explored,sim_id,step
0.05555555555555555,0,1
0.05555555555555555,0,2
0.05555555555555555,0,3
0.05555555555555555,0,4
0.05555555555555555,0,5
0.05555555555555555,0,6
0.06666666666666667,0,7
0.07777777777777778,0,8
0.07777777777777778,0,9
0.07777777777777778,0,10
0.08888888888888889,0,11
0.08888888888888889,0,12
0.08888888888888889,0,13
0.08888888888888889,0,14
0.08888888888888889,0,15
0.08888888888888889,0,16
0.1,0,17
0.1,0,18
0.1111111111111111,0,19
0.12222222222222222,0,20
0.12222222222222222,0,21
0.12222222222222222,0,22
0.13333333333333333,0,23
0.13333333333333333,0,24
0.13333333333333333,0,25
0.13333333333333333,0,26
0.14444444444444443,0,27
0.14444444444444443,0,28
0.14444444444444443,0,29
0.14444444444444443,0,30
0.15555555555555556,0,31
0.16666666666666666,0,32
0.16666666666666666,0,33
0.16666666666666666,0,34
0.17777777777777778,0,35
0.17777777777777778,0,36
0.18888888888888888,0,37
0.2,0,38
0.2222222222222222,0,39
0.2222222222222222,0,40
0.2222222222222222,0,41
0.2222222222222222,0,42
0.2222222222222222,0,43
0.2222222222222222,0,44
0.2222222222222222,0,45
0.2222222222222222,0,46
0.23333333333333334,0,47
0.23333333333333334,0,48
0.23333333333333334,0,49
0.25555555555555554,0,50
0.26666666666666666,0,51
0.2777777777777778,0,52
0.2777777777777778,0,53
0.2777777777777778,0,54
0.2777777777777778,0,55
0.2777777777777778,0,56
0.28888888888888886,0,57
0.28888888888888886,0,58
0.28888888888888886,0,59
0.28888888888888886,0,60
0.28888888888888886,0,61
0.28888888888888886,0,62
0.28888888888888886,0,63
0.3,0,64
0.3,0,65
0.3111111111111111,0,66
0.32222222222222224,0,67
0.3333333333333333,0,68
0.3333333333333333,0,69
0.3333333333333333,0,70
0.3333333333333333,0,71
0.3333333333333333,0,72
0.35555555555555557,0,73
0.35555555555555557,0,74
0.35555555555555557,0,75
0.35555555555555557,0,76
0.35555555555555557,0,77
0.36666666666666664,0,78
0.36666666666666664,0,79
0.36666666666666664,0,80
0.36666666666666664,0,81
0.37777777777777777,0,82
0.37777777777777777,0,83
0.3888888888888889,0,84
0.3888888888888889,0,85
0.4111111111111111,0,86
0.4111111111111111,0,87
0.4111111111111111,0,88
0.4111111111111111,0,89
0.4111111111111111,0,90
0.4111111111111111,0,91
0.4111111111111111,0,92
0.4111111111111111,0,93
0.4111111111111111,0,94
0.4222222222222222,0,95
0.43333333333333335,0,96
0.4444444444444444,0,97
0.4444444444444444,0,98
0.4444444444444444,0,99
0.4444444444444444,0,100
0.4444444444444444,0,101
0.4666666666666667,0,102
0.4666666666666667,0,103
0.4666666666666667,0,104
0.4666666666666667,0,105
0.4666666666666667,0,106
0.4666666666666667,0,107
0.4666666666666667,0,108
0.4777777777777778,0,109
0.4888888888888889,0,110
0.4888888888888889,0,111
0.4888888888888889,0,112
0.5,0,113
0.5,0,114
0.5,0,115
0.5,0,116
0.5,0,117
0.5111111111111111,0,118
0.5111111111111111,0,119
0.5111111111111111,0,120
0.5111111111111111,0,121
0.5111111111111111,0,122
0.5111111111111111,0,123
0.5222222222222223,0,124
0.5222222222222223,0,125
0.5222222222222223,0,126
0.5222222222222223,0,127
0.5333333333333333,0,128
0.5333333333333333,0,129
0.5444444444444444,0,130
0.5444444444444444,0,131
0.5444444444444444,0,132
0.5444444444444444,0,133
0.5555555555555556,0,134
0.5666666666666667,0,135
0.5666666666666667,0,136
0.5888888888888889,0,137
0.5888888888888889,0,138
0.5888888888888889,0,139
0.6,0,140
0.6,0,141
0.6,0,142
0.6111111111111112,0,143
0.6111111111111112,0,144
0.6222222222222222,0,145
0.6222222222222222,0,146
0.6444444444444445,0,147
0.6444444444444445,0,148
0.6444444444444445,0,149
0.6444444444444445,0,150
0.6666666666666666,0,151
0.6666666666666666,0,152
0.6777777777777778,0,153
0.6777777777777778,0,154
0.6777777777777778,0,155
0.6777777777777778,0,156
0.6777777777777778,0,157
0.7,0,158
0.7,0,159
0.7111111111111111,0,160
0.7111111111111111,0,161
0.7111111111111111,0,162
0.7333333333333333,0,163
0.7333333333333333,0,164
0.7333333333333333,0,165
0.7333333333333333,0,166
0.7333333333333333,0,167
0.7333333333333333,0,168
0.7333333333333333,0,169
0.7333333333333333,0,170
0.7333333333333333,0,171
0.7333333333333333,0,172
0.7444444444444445,0,173
0.7555555555555555,0,174
0.7666666666666667,0,175
0.7666666666666667,0,176
0.7777777777777778,0,177
0.7777777777777778,0,178
0.7777777777777778,0,179
0.7888888888888889,0,180
0.7888888888888889,0,181
0.7888888888888889,0,182
0.7888888888888889,0,183
0.8,0,184
0.8,0,185
0.8,0,186
0.8,0,187
0.8111111111111111,0,188
0.8111111111111111,0,189
0.8222222222222222,0,190
0.8333333333333334,0,191
0.8333333333333334,0,192
0.8333333333333334,0,193
0.8333333333333334,0,194
0.8333333333333334,0,195
0.8333333333333334,0,196
0.8333333333333334,0,197
0.8666666666666667,0,198
0.8777777777777778,0,199
0.8777777777777778,0,200
0.8777777777777778,0,201
0.8777777777777778,0,202
0.8777777777777778,0,203
0.8777777777777778,0,204
0.9,0,205
0.9111111111111111,0,206
0.9111111111111111,0,207
0.9111111111111111,0,208
0.9111111111111111,0,209
0.9222222222222223,0,210
0.9222222222222223,0,211
0.9222222222222223,0,212
0.9222222222222223,0,213
0.9222222222222223,0,214
0.9222222222222223,0,215
0.9333333333333333,0,216
0.9333333333333333,0,217
0.9555555555555556,0,218
0.9555555555555556,0,219
0.9666666666666667,0,220
0.9666666666666667,0,221
0.9666666666666667,0,222
0.9777777777777777,0,223
0.9777777777777777,0,224
0.9888888888888889,0,225
0.9888888888888889,0,226
0.9888888888888889,0,227
0.9888888888888889,0,228
1.0,0,229
